scan_id,iface,proto,address,netmask,broadcast,checksum,item_id
0,Local Area Connection* 4,ipv6,fe80::e9a2:5d6:3df5:6a99,ffff:ffff:ffff:ffff::, ,2564e06155246842cc494b885d1441780f2d8d5c,16cdfc8665e5c96ed2c6d1484bb892186f78f59a
0,Bluetooth Network Connection,ipv4,169.254.194.126,255.255.0.0,169.254.255.255,d8bda09b0b661fa14bf4f108063b743ab29a1345,1f79614c915a4da3b5a6c451b1352bec90a399b5
0,Wi-Fi,ipv6,fe80::b0d:c80d:36b2:fdf4,ffff:ffff:ffff:ffff::, ,4cb9c1aa4daca0b1fb0212b0fd4a68391bf81060,423e5612c7c37759a3f5027edc41dc16dc2b3406
0,Loopback Pseudo-Interface 1,ipv6,::1,, ,fa94c2aa68c8820fe69ba72c5ed91ac0fa9428f9,55604a20b704e491c9afb7320962fe4a0d9d6288
0,Loopback Pseudo-Interface 1,ipv4,127.0.0.1,255.0.0.0,127.255.255.255,2e5cd3256e1553d8dbb8d176563d964fc654a2a9,976387d31be037d781b9ff2285b6f44fd28b0650
0,Local Area Connection* 4,ipv4,169.254.5.238,255.255.0.0,169.254.255.255,a79f054aa783920ff7fc8cc439015568773b09fa,b9b0b5a0fdb8fce08c020bcf148009587616dbef
0,Bluetooth Network Connection,ipv6,fe80::2801:4fdb:e246:51a2,ffff:ffff:ffff:ffff::, ,6a1c1591b7b864732a8a05317a9ba29dbacc08ff,bc768f75195edfc26f6629b749d20dded8ae54cc
0,Local Area Connection* 3,ipv4,169.254.95.159,255.255.0.0,169.254.255.255,99e6d6f19469c6b92e2fa758af849af280c03e5d,caf5a64de37b00d27ac81696534ee49b111a105b
0,Wi-Fi,ipv4,192.168.100.14,255.255.255.0,192.168.100.255,bb866d6da1054ef417a4f3458ab9f1947273fa08,e8c1534516fc7465d53fb4ab5e5f92609cdc47f2
0,Local Area Connection* 3,ipv6,fe80::4103:c689:910a:95de,ffff:ffff:ffff:ffff::, ,8a6051363108c51d390b68e3cd1cb2dcf9571893,fe685b2f6ddfdce6ec0aef47595b9f93f27dd911
