scan_id,iface,type,gateway,dhcp,metric,checksum,item_id
0,Wi-Fi,ipv4,192.168.100.1,enabled,0,5e2a6dccdfeb9159906106d011c671603474577b,503edc4f0c8e50bd6d1af82566725214fdc0e8ae
0,Local Area Connection* 4,ipv4, ,enabled,0,394f91cf84dc543482ef5252d5383f739c8bb145,86514c99c28650d969d55abf82d68fda17f7f499
0,Bluetooth Network Connection,ipv4, ,enabled,0,eca99cc2042290ecdde14ff109d7a30b2781b16f,a78ce925c76809f2b60787548b7159f5c9935064
0,Local Area Connection* 3,ipv4, ,enabled,0,df82f89b854cb2be4836e1ceb2cafe8f8dba4f85,bb50e131d3e4770b6ed33603a9b449c4643d74ca
0,Loopback Pseudo-Interface 1,ipv4, ,disabled,0,c8e2003d6e3992ca9900667faa094ae195fbb98f,e6db7b9f540419ba6258e01fbadd8336d35c8c0a
